1867440274,8670
1867474389,6283
1869219560,8615
1869482483,6545
1869760537,8234
1870497934,6879
1870685157,8970
1871227654,8876
1871490577,6807
1871609777,9705
1872202329,6999
1873235748,9137
1873498671,7069
1873930040,9270
1875243842,9398
1875296207,7483
1875506765,7330
1877152627,6407
1877251936,9659
1877337805,7619
1877514859,7592
1877645946,7664
1878570566,8400
1879260030,9919
1879522953,7854
1879627543,9523
1879779000,6605
1879880896,8949
1879966209,7228
1880789923,5913
1880890829,7965
1880913812,8468
1881531047,8115
1881815449,8701
1882740069,9436
1882798017,6176
1883539141,8377
1884135712,8266
1884806111,6438
1885060332,9001
1885547235,8638
1885984952,9736
1886814205,6699
1887555329,8899
1888776238,7394
1888822299,6961
1889049838,8053
1889563423,9161
1890830393,7223
1891096501,6958
1891384559,7268
1891571517,9421
1892021121,7695
1892838487,7485
1892945741,8432
1893579611,9682
1893870361,9167
1894424141,6253
1894478437,7752
1894787918,6435
1894794981,9902
1894846581,7747
1895266004,7996
1895587705,9943
1896190624,8732
1896371742,8849
1896854675,8008
1897115244,9468
1897117598,5937
1898809773,9792
1898862769,8270
1898981910,6387
1899125692,6199
1900870863,8531
1901133786,6461
1901302173,5951
1901874910,8662
1902226793,6689
1903141880,6723
1903151413,7426
1903883004,8923
1904076033,8162
1905000653,8898
1905149974,6985
1905471676,6990
1905891098,9184
1905925273,9633
1906396296,7727
1907158068,7247
1907320916,8463
1907899192,9445
1908245536,9199
1909049807,7610
1909170156,9933
1909907286,9706
1910112202,6117
1910566789,7538
1911174256,7770
1911915380,9966
1913182350,8032
1913357085,6419
1913445273,5961
1913660667,8022
1913970148,6704
1914281705,7156
1915190444,8293
1915206325,7893
1915453367,6223
1915677348,5982
1916130945,8629
1916362640,8287
1916601968,6720
1917055565,9365
1917064026,7189
1917198538,8555
1917461461,6485
1917526588,7457
1918451208,8194
1919206632,8816
1919375828,8930
1919469555,6747
1920300448,9665
1920494304,6359
1921214726,9077
1921477649,7009
1922620711,9230
1923222820,9338
1923485743,7270
1923545331,9964
1924487377,6149
1924798721,8398
1925230914,9599
1925411997,6887
1925493837,7532
1926336617,7624
1927239008,9860
1927261237,8360
1927501931,7794
1927732260,6450
1928202080,7566
1928656880,7188
1929510025,8055
1929581500,7924
1929749019,7807
1929772948,5984
1930506120,8661
1930988306,9640
1931430740,9396
1931518119,8317
1931781042,6246
1932842897,8291
1933152378,6974
1933526213,8578
1933751003,8961
1933789136,6508
1934145509,9997
1934675623,9696
1935119970,7715
1935534307,8839
1935610226,9391
1935617669,5879
1935797230,6770
1936152886,7233
1936246256,7458
1936542289,6617
1937466909,7354
1937519930,6403
1937542401,9101
1937805324,7032
1938862552,6180
1939550495,9362
1939787172,6918
1939813418,7294
1940711792,7655
1941558589,9622
1941636412,8391
1941821512,7556
1942561032,9127
1943485652,9862
1943566683,9883
1943829606,7817
1943956675,7956
1944498635,7429
1944881295,8692
1945096576,5877
1945805915,9427
1945837700,8079
1946713781,8571
1947104670,6139
1947672581,6347
1947845794,8340
1948597201,7084
1949112764,6401
1949853888,8602
1949992844,5910
1950478188,8319
1950917464,6648
1951120858,6663
1951861982,8863
1952334608,7244
1952766704,8122
1953128952,6925
1953691324,8858
1953870076,9124
1954162347,6950
1954615944,9593
1955086967,7687
1955137046,7187
1955428486,7728
1955878170,9385
1956011587,8423
1956936207,9159
1957058469,9745
1957145140,7448
1957860827,9893
1957886264,9646
1958777532,8431
1958802873,6077
1959153234,7710
1959894358,9907
1961161328,7972
1961424251,5901
1962047756,6378
1962972376,7116
1963169422,8233
1963432345,6163
1963896996,7853
1964821616,8589
1965177516,8495
1965292639,6680
1965440439,6425
1965746236,9324
1966217259,7417
1967141879,8154
1967185610,8756
1967448533,6687
1968066499,8890
1968991119,9624
1969193704,9017
1969456627,6949
1969660418,8588
1969832372,9972
1970568798,7534
1971201798,9278
1971464721,7210
1971601714,7052
1972236002,9924
1973209892,9539
1973472815,7472
1974102668,6846
1974610716,7997
1975027288,7583
1975480909,7734
1975951908,8320
1976222033,9930
1976422931,6410
1977347551,7147
1977489003,7995
1977751926,5924
1978272171,7884
1978323556,5845
1978527165,8887
1979196791,8620
1979497097,8257
1979760020,6186
1979991882,8279
1980121411,9356
1981505191,8518
1981768114,6448
1982441674,8921
1983366294,9656
1983513285,8780
1983776208,6710
1984308340,5839
1985232960,6576
1985521379,9041
1985784302,6972
1986157580,7314
1986227380,8407
1987082200,8050
1987260296,7925
1987529473,9302
1987553223,6140
1987792396,7234
1988477843,6878
1988842648,8857
1989402463,7615
1989537567,9563
1989800490,7496
1990327083,8351
1991251703,9087
1991545661,9823
1991808584,7757
1991936526,9340
1992246007,8025
1992647346,7916
1993075554,5817
1993571966,8652
1993816678,8019
1994496586,9387
1995083648,6079
1995824772,8280
1996363252,6307
1996886824,8750
1997091742,6341
1997287872,7044
1997505786,6115
1997832866,8542
1998683515,5870
1999099836,6603
1999608135,6608
1999737709,6192
1999840960,8803
2000532755,7345
2001107930,6865
2001457375,8082
2001849054,9064
2002182710,7723
2002381995,8818
2003647427,7115
2003777638,7646
2003857148,9325
2004120071,7258
2004702258,8383
2005549962,6008
2005865242,9586
2006128165,7519
2007493544,6037
2007873336,9847
2008024878,9126
2008136259,7781
2009403229,5841
2010144353,8042
2010738427,6338
2011118756,9609
2011411323,6103
2011428237,8294
2011663047,7075
2012152447,8304
2012587667,7812
2013419417,6365
2013983310,6639
2014160541,8565
2014522115,8778
2014907930,7377
2015396291,7067
2015427511,6627
2015832550,8113
2016069054,9019
2016168635,8827
2018176729,9088
2019255884,9704
2019443699,7150
2020184823,9349
2021451793,7412
2021868719,6068
2022192917,9610
2022599542,8737
2022793339,6806
2023185253,6036
2023459887,7674
2023717959,7543
2024201011,9870
2025113602,6370
2025467981,7935
2025730904,5864
2026038222,7107
2026279131,6520
2026923209,9864
2027207108,9395
2027476075,8197
2027738998,6126
2027956125,9384
2029484169,8458
2029747092,6388
2030300986,9877
2031492263,8720
2031755186,6650
2032999011,5798
2033500357,8981
2033704345,9047
2033763280,6912
2033923631,6536
2035508451,9242
2035771374,7174
2036243894,6100
2036301874,9579
2037168514,6837
2037516545,9503
2037779468,7436
2039524639,9764
2039787562,7697
2041466454,7172
2041795656,7959
2042058579,5888
2042367483,6306
2042499370,6690
2043803750,8220
2044066673,6150
2045053923,6266
2045461361,6790
2045811844,8482
2046074767,6412
2047374186,5830
2047819938,8743
2048082861,6674
2049828032,9004
2050090955,6936
2050845119,6886
2052099049,7198
2052886575,9316
2053265629,8155
2053844220,9526
2054107143,7459
2054730346,7547
2055218585,7344
2055852314,9787
2056115237,7721
2056599415,7167
2058123331,7982
2059390301,6042
2060131425,8244
2061398395,6305
2061549713,6575
2061773158,5875
2062139519,8505
2062372037,9684
2063404953,9204
2063406489,6566
2064095921,7571
2064147613,8767
2064643591,7060
2065414583,6828
2066155707,9028
2067422677,7090
2068046950,6226
2068163801,9289
2069430771,7352
2070171895,9550
2071438865,7614
2072038784,9015
2072068805,9584
2072179989,9811
2072680681,8994
2073446959,7875
2073709882,5804
2075455053,8137
2075717976,6066
2076459100,8268
2076915282,6991
2077726070,6328
2077897652,6584
2078467194,8529
2079734164,6590
2080475288,8790
2080731943,6845
2081742258,6852
2082052490,8283
2082483382,9052
2083750352,7114
2083825821,7329
2084135302,6011
2084491476,9313
2084843498,9408
2085758446,7376
2086499570,9573
2087229180,6496
2087766540,7637
2088507664,9834
2089774634,7899
2090037557,5828
2091251035,9853
2091540948,8346
2091782728,8160
2092045651,6090
2092573864,7864
2093790822,8422
2094053745,6352
2095798916,8683
2096061839,6614
2097807010,8945
2098069933,6876
2099815104,9206
2100078027,7137
2101461112,7357
2101823198,9467
2102086121,7399
2103008051,7599
2103831292,9727
2104094215,7661
2105839386,9988
2106239497,7047
2106365232,5851
2106411410,6765
2107199530,9218
2108110403,8184
2108373326,6113
2110118497,8445
2110381420,6375
2112126591,8707
2112389514,6637
2114134685,8968
2114397608,6899
2114512363,9894
2116142779,9229
2116405702,7161
2116908679,7700
2118150873,9490
2118413796,7423
2118644027,7970
2120158967,9751
2120421890,7685
2120643342,7627
2121742775,6523
2122429984,7946
2123696954,6006
2124438078,8208
2125593640,7035
2125705048,6268
2126446172,8469
2127713142,6530
2128454266,8730
2128618963,7004
2128826168,6919
2129721236,6792
2130462360,8992
2131729330,7054
2132470454,9253
2133269693,9323
2133737424,7316
2134302609,8842
2134478548,9514
2135745518,7577
2136486642,9774
2137753612,7839
2139761706,8100
2139825572,7896
2140024629,6030
2140075985,6738
2141769800,8362
2142032723,6292
2142648358,9038
2142919450,8380
2143777894,8623
2144040817,6554
2145785988,8885
2146048911,6816
2146999020,7048
